,State,Library ID,Library Name,City,County,County Population,Service Population,Service Population Without Duplicates,Librarians,Employees_NC,Total Staff,Print Collection,Digital Collection,Audio Collection,Downloadable Audio,Physical Video,Total Licensed Databases,Library Visits,Registered Users,Employees_Hours,digital_collection_links,audio_collection_links,print_collection_links,download_collection_links,video_collection_links
9,NY,NY0003,HILLVIEW FREE LIBRARY,DIAMOND POINT,WARREN,64973.0,400.0,397.0,0.76,0.0,0.76,13251.0,0.0,190.0,0.0,503.0,11.0,1313.0,314.0,0.0,0,"['BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']",0,"['BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']"
10,NY,NY0624,BOLTON FREE LIBRARY,BOLTON LANDING,WARREN,64973.0,2326.0,2309.0,1.0,2.0,3.0,14620.0,5148.0,525.0,2469.0,1021.0,12.0,36250.0,2956.0,80.0,"['HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']"
11,NY,NY0625,HORICON FREE PUBLIC LIBRARY,BRANT LAKE,WARREN,64973.0,1389.0,1379.0,0.5,0.0,0.5,12891.0,5148.0,617.0,2279.0,673.0,12.0,2157.0,652.0,0.0,"['BOLTON FREE LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['BOLTON FREE LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']"
12,NY,NY0626,CRANDALL PUBLIC LIBRARY,GLENS FALLS,WARREN,64973.0,57329.0,56908.0,23.37,15.31,38.68,170007.0,5148.0,18911.0,2279.0,18337.0,15.0,405547.0,50601.0,612.4,"['BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']"
13,NY,NY0627,CALDWELL-LAKE GEORGE LIBRARY,LAKE GEORGE,WARREN,64973.0,3515.0,3489.0,1.8,0.45,2.25,11215.0,5148.0,302.0,2279.0,805.0,12.0,8993.0,1065.0,18.0,"['BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']"
14,NY,NY0629,HADLEY-LUZERNE PUBLIC LIBRARY,LAKE LUZERNE,WARREN,64973.0,5395.0,5355.0,0.8,0.98,1.78,15086.0,5149.0,477.0,2279.0,1625.0,12.0,14934.0,1838.0,39.2,"['BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']"
15,NY,NY0630,STONY CREEK FREE LIBRARY,STONY CREEK,WARREN,64973.0,767.0,761.0,0.43,0.33,0.76,8451.0,5148.0,238.0,2279.0,1594.0,12.0,3230.0,391.0,13.200000000000001,"['BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']"
16,NY,NY0631,RICHARDS LIBRARY,WARRENSBURG,WARREN,64973.0,5313.0,5274.0,0.93,1.25,2.18,13838.0,5148.0,388.0,2279.0,771.0,12.0,16653.0,1908.0,50.0,"['BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']"
17,NY,NY0787,TOWN OF CHESTER PUBLIC LIBRARY,CHESTERTOWN,WARREN,64973.0,3355.0,3330.0,1.3,0.5,1.8,21119.0,5148.0,986.0,2279.0,3515.0,12.0,16853.0,2197.0,20.0,"['BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF JOHNSBURG LIBRARY']"
18,NY,NY0788,TOWN OF JOHNSBURG LIBRARY,NORTH CREEK,WARREN,64973.0,2395.0,2377.0,0.8,0.64,1.44,23070.0,5148.0,1744.0,2279.0,3255.0,12.0,31500.0,1998.0,25.6,"['BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY']","['BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY']","['HILLVIEW FREE LIBRARY', 'BOLTON FREE LIBRARY', 'HORICON FREE PUBLIC LIBRARY', 'CRANDALL PUBLIC LIBRARY', 'CALDWELL-LAKE GEORGE LIBRARY', 'HADLEY-LUZERNE PUBLIC LIBRARY', 'STONY CREEK FREE LIBRARY', 'RICHARDS LIBRARY', 'TOWN OF CHESTER PUBLIC LIBRARY']"
